size,CSF,density,settling,particle_type_waldschlaeger,velocity_waldschlaeger,particle_type_goral,velocity_goral,velocity_yu,velocity_dietrich
4.3123654668324495e-05,0.4764879804452729,1131.866117183996,settling,fragment,1.1059157749685946e-05,fragment,9.917578876999971e-05,0.00010938212067374037,0.00010500828109082444
3.1836827634872946e-05,0.0889336066859318,1231.3238885510912,settling,fiber,0.0023435467899373752,fiber,0.000726490669126508,6.864374480660619e-05,
9.21488939212417e-05,0.3552183812722055,1083.2044718126076,settling,fragment,0.00010902036295339886,fragment,0.0002828541975746783,0.000294349016393126,0.00027339198449812305
2.383079443428639e-05,0.0949897094996473,1059.5078239898626,settling,fiber,0.0007136567208196191,fiber,0.0001978301967114041,9.960039701958949e-06,
0.0007455232189839,0.5139064733573555,1161.9063239808747,settling,fragment,0.04884824325790169,fragment,0.019858852233562208,0.01985471088629138,0.017427936888812064
2.985505766833196e-05,0.3027797062818624,1126.7312173923417,settling,fragment,6.55974091436156e-07,fragment,4.581682731974756e-05,4.4769019656955775e-05,3.593413147643891e-05
6.168268749976018e-05,0.3039442399939887,1131.8070254828667,settling,fragment,2.6918765352781255e-05,fragment,0.00020184281359911168,0.0002006570395954765,0.0001765091779171103
8.84784294275066e-05,0.4000882769081667,1111.090651341295,settling,fragment,0.00020119916282423494,fragment,0.00034764192324273187,0.0003732835420635202,0.0003555776536442672
2.4270085783867693e-05,0.5820747429842675,1086.4574933784686,settling,fragment,4.005882511700232e-07,fragment,2.0686760122143276e-05,2.3660422920541965e-05,2.0676529796835214e-05
2.8102304719878683e-05,0.5153674311058722,1138.6004955386686,settling,fragment,1.6797641323204846e-06,fragment,4.440455441178666e-05,4.953119123162881e-05,4.544632213860289e-05
2.0916850568964437e-05,0.3444505236883104,1174.3834380999406,settling,fragment,2.713486926959997e-07,fragment,3.098212360854682e-05,3.112516273910845e-05,2.499596172559635e-05
0.0002161257865206,0.4417876595011266,1166.725888457974,settling,fragment,0.00422745509752334,fragment,0.0028869406645933766,0.0032076960226590785,0.0027581205378604903
6.782423650963952e-05,0.1833513358100334,1089.58215857062,settling,fiber,0.002616646025925988,fiber,0.0008756334769880108,0.00014527022248249908,8.6127332343176e-05
5.887572202078213e-05,0.4962350216260104,1196.807285361046,settling,fragment,0.0001267392215977883,fragment,0.00027412625797971037,0.0003087544664641143,0.00030408324041494416
3.173989814485347e-05,0.2932904221616542,1089.9814811356632,settling,fragment,4.214129356124344e-07,fragment,3.677851453489151e-05,3.5617346057077716e-05,2.787983351673179e-05
8.168195386563674e-05,0.5380969369585017,1116.9373407088765,settling,fragment,0.00027041464890336514,fragment,0.0003124071556010134,0.00036059890211481905,0.00035604780228734064
2.371689569712173e-05,0.0787436799398138,1151.5832516349806,settling,fiber,0.0013229622707566985,fiber,0.0003836805404654183,2.4077613981105354e-05,
3.2721245016289945e-05,0.3776125116920824,1155.3294475549924,settling,fragment,2.42395533627277e-06,fragment,6.738718581811701e-05,6.97993764810075e-05,6.228962896878118e-05
3.360614854053438e-05,0.4276616381329349,1249.4505926733025,settling,fragment,9.162999019802872e-06,fragment,0.00011397783309007323,0.00012225706537766462,0.00011497108137927655
0.0001998328135254,0.2923038514547845,1147.442226395145,settling,fragment,0.0031960846673648067,fragment,0.002218971062725836,0.00223418757571745,0.0017954727500114089
